name1,name2,score,split
sally hershberger,hershberger sally,1.0,train
sarah brayer,brayer sarah,1.0,train
pat killen,patrick j killen,1.0,train
purvis young,young purvis,1.0,dev
georgianne walken,walken georgianne,1.0,dev
mina harigae,harigae mina,1.0,train
robert anthony gamez,robert gamez,1.0,dev
guion griffis johnson,johnson guion griffis,1.0,train
james dennis,james omar montia dennis,1.0,train
eddie joseph lambert,lambert eddie joseph,1.0,dev
vincent pepi,pepi vincent,1.0,train
corey allen pavin,corey pavin,1.0,dev
mark milloff,milloff mark,1.0,train
george a tice,tice george a,1.0,train
steven feld,feld steven,1.0,train
richard adams henson,richard a henson,1.0,dev
denise campbell,campbell denise lynne,1.0,train
harriet hanson robinson,robinson harriet hanson,1.0,train
william ralls morrison,morrison william ralls,1.0,dev
earl jaques jr,jaques earl g jr,1.0,dev
george zinkhan,zinkhan george,1.0,train
jenna lee,lee jenna,1.0,train
darrell kestner,kestner darrell,1.0,dev
neal h williams,wlliams neal h,1.0,train
charlotte stokely,stokely charlotte,1.0,dev
jack gwynne,gwynne jack,1.0,train
peter shmock,shmock peter,1.0,dev
thomas j buckley,buckley thomas j,1.0,train
alexa dectis,dectis alexa,1.0,train
reilley rankin,rankin reilley,1.0,dev
christopher wright,wright christopher,1.0,train
john pappageorge,pappageorge john,1.0,train
ben de lisi,lisi ben,1.0,train
james francis barker,barker james f,1.0,dev
ira l baldwin,baldwin ira l,1.0,test
leverett candee,candee leverett,1.0,test
lelia foley,foley lelia,1.0,train
may wright sewall,sewall mary wright,1.0,train
jeremiah ogrady,ogrady jeremiah,1.0,dev
ian bogost,bogost ian,1.0,test
morris hirsch,hirsch morris,1.0,train
john davis,davis john,1.0,dev
kate steciw,steciw kate,1.0,dev
dale schoeller,schoeller dale,1.0,test
paul claxton,claxton paul,1.0,train
larry sonsini,sonsini larry,1.0,dev
sam steinberg,steinberg sam,1.0,train
morgan chu,chu morgan,1.0,train
maria elana astrologes combs,maria astrologes,1.0,dev
edward a mermelstein,mermelstein edward,1.0,train
otis ray norton,norton ray,1.0,test
brad bumsted,bumsted brad,1.0,dev
francis joseph green,green francis joseph,1.0,train
charles w goodyear iv,goodyear chip,1.0,dev
meredith h emerson,emerson meredith,1.0,train
kevin tway,tway kevin,1.0,train
tom jasper,jasper tom,1.0,dev
richard cannon watts,watts richard c,1.0,train
richard steven street,street richard steven,1.0,train
raven ioor mcdavid jr,mcdavid raven ioor,1.0,dev
henry bacon,bacon henry,1.0,dev
ira j deen,deen ira j,1.0,train
jørgine boomer,boomer joergine,1.0,train
james rodney funseth,rod funseth,1.0,train
william timmerman,timmerman william,1.0,test
lawrence jarach,jarach lawrence,1.0,train
liane sato,liane lissa sato,1.0,train
mark wilson,wilson mark,1.0,train
russ shields,shields t russell,1.0,train
claiborne cary,cary claiborne,1.0,dev
rex barnett,barnett rex,1.0,train
joseph wear,wear joseph,1.0,train
catherine crump,crump catherine,1.0,dev
richard c davis,davis richard c,1.0,test
steve yarbrough,yarbrough steven b,1.0,train
herbert weaver,bert weaver,1.0,train
gregory kats,kats gregory,1.0,train
timothy lewis,lewis timothy dwight,1.0,test
charles w clark,clark charles w,1.0,train
frank speck,speck frank,1.0,train
martin piller,piller martin,1.0,dev
bruce lloyd vaughan,bruce vaughan,1.0,train
kelly crowley,crowley kelly,1.0,train
joe shirley jr,shirley joe,1.0,train
oscar henry haynes sr,mildred cleone haynes hodges,1.0,train
beatrice emma altmeyer,bea barrett,1.0,test
piotr piecuch,piecuch piotr,1.0,test
john mccuskey,mccuskey john bohen,1.0,train
joel dorman steele,steele joel dorman,1.0,train
t a waters,waters thomas alan,1.0,train
geoffrey sayre-mccord,sayre-mccord geoffrey,1.0,train
debra meloy elmegreen,elmegreen debra,1.0,train
gilbert ernest nicholls,gilbert nicholls,1.0,train
dan armstrong,armstrong dan,1.0,dev
whitney matheson,matheson whitney,1.0,dev
lynn justine rothschild,rothschild lynn j,1.0,dev
jim sheehan,sheehan james j,1.0,train
kyle stanford,stanford kyle,1.0,train
patrick d f ion,ion patrick,1.0,train
carissa gump,gump carissa,1.0,train
ted lowry,lowry ted,1.0,test
mark dion,dion mark,1.0,dev
dan grady faires,faires daniel grady,1.0,train
maurice woods,woods maurice,1.0,test
david c hardesty jr,hardesty david c jr,1.0,test
arnold hiatt,hiatt arnold,1.0,dev
roseann ketchmark,ketchmark roseann ambrosia,1.0,train
roger m marino,marino roger,1.0,train
gene ward,ward gene r,1.0,train
christine erickson,erickson christine m,1.0,dev
jonathan lasker,lasker jonathan,1.0,test
randeep singh grewal,grewal randeep,1.0,train
eric allen axley,eric axley,1.0,train
fred wilson,wilson fred,1.0,test
maryanne sapio,sapio maryanne,1.0,test
s p meek,meek capt sp,1.0,train
brad baker,baker brad,1.0,train
rebecca giddens,giddens rebecca,1.0,train
christopher p lu,lu chris,1.0,test
philip kutzko,kutzko philip,1.0,train
thomas brennan nolan,nolan thomas brennan,1.0,train
bill dance,dance bill,1.0,train
dietrich a stephan phd,dietrich a stephan phd photo,1.0,train
norman shumway,shumway norman,1.0,train
steven horwitz,horwitz steven,1.0,train
christian erickson,erickson christian,1.0,train
carl jerome barber,jerry barber,1.0,train
sister margaret traxler ssnd,traxler margaret,1.0,train
jim marriott,marriott jim,1.0,train
robert t hamilton,bob hamilton,1.0,dev
nathaniel bowman,bowman nathaniel,1.0,dev
david kenneth rush,rush kenneth,1.0,dev
edgar f luckenbach,luckenbach edgar f,1.0,dev
paul ramsey,ramsey paul,1.0,dev
george mcclellan,mcclellan george,1.0,train
william osler abbott,abbott william osler,1.0,train
renee cleary,renee smith cleary,1.0,train
ron nagle,nagle ron,1.0,dev
robert douglas damron,robert damron,1.0,train
george a frederick,frederick george a,1.0,dev
jason stanford,stanford jason,1.0,train
michael d c drout,drout michael dc,1.0,train
david macinnis gill,gill david,1.0,test
edward e leamer,leamer edward e,1.0,train
michael curtis,curtis michael,1.0,dev
karl william kapp,kapp karl william,1.0,train
jabar shumate,shumate jabar,1.0,train
samuel j danishefsky,danishefsky samuel j,1.0,train
mark randall mccumber,mark mccumber,1.0,train
john miller,miller john,1.0,train
theophilus edward  ed  mccully,mccully theophilus edward ed,1.0,train
larry gene nelson,larry nelson,1.0,train
arron scott,scott arron,1.0,dev
jacob morton,morton jacob,1.0,train
avery rockefeller,rockefeller avery,1.0,train
mani menon,menon mani,1.0,train
henry dickinson lindsley,lindsley henry d,1.0,train
sister barbara doherty sp,doherty barbara,1.0,train
donald stewart,stewart donald e,1.0,train
monica gesue,gesue monica lynn,1.0,train
johnny anderson,anderson johnny,1.0,train
maeve harris,harris maeve,1.0,train
william a goddard,goddard william,1.0,train
henry joseph grimmelsmann,grimmelsman henry joseph,1.0,train
rodger stevens,stevens rodger,1.0,dev
byron trott,trott byron,1.0,test
douglas ferguson,ferguson douglas richard,1.0,train
darrell paul ourso,ourso darrell paul,1.0,train
albert woody austin ii,woody austin,1.0,train
katrina ligett,ligett katrina,1.0,test
alfredo narciso,narciso alfredo,1.0,train
larry liston,liston larry,1.0,train
margaret cruikshank,cruikshank margaret,1.0,train
david b massey,massey david b,1.0,train
richard steere,steere richard,1.0,test
julian deryl hart,hart julian deryl,1.0,train
kia goodwin,goodwin kia,1.0,dev
kevin craig,craig kevin joseph,1.0,dev
e allison hagood,hagood e allison,1.0,train
joseph a mccahery,mccahery joseph a,1.0,dev
jacob schmookler,schmookler jacob,1.0,test
lindsay lindley,lindley lindsay,1.0,train
greg ives,greg stuart ives,1.0,dev
shalabh  shalli  kumar,kumar shalabh,1.0,dev
steve gotsche,gotsche steve,1.0,dev
pat swindall,swindall pat,1.0,train
otto fuerbringer,fuerbringer otto,1.0,train
mark hoofnagle,hoofnagle mark,1.0,train
michael c burda,burda michael christopher,1.0,train
stephen morgan etnier,etnier stephen,1.0,train
martin felsen,felsen martin,1.0,train
carl shapiro,shapiro carl,1.0,train
nils john nilsson,nilsson nils john,1.0,train
stephen j lippard,lippard stephen j,1.0,train
glen tapia,tapia glen,1.0,train
anthony hanshaw,anthony lavar hanshaw,1.0,train
jason frierson,frierson jason,1.0,train
frank b wynn,wynn frank b,1.0,test
saree makdisi,makdisi saree,1.0,train
jj daniel,daniel jaquelin james,1.0,train
walter mehring,mehring walter,1.0,train
johnny shaw,shaw johnny w,1.0,dev
kathy calvin,calvin kathy,1.0,test
richard muth,muth richard,1.0,train
leland garland mims,mims leland garland,1.0,train
eleanor gates,gates eleanor,1.0,test
john archibald calhoun,calhoun john archibald,1.0,dev
terry van akkeren,van akkeren terry,1.0,test
bud colligan,colligan bud,1.0,train
david adjmi,adjmi david,1.0,dev
emjay anthony,anthony emjay,1.0,train
tom michael mitchell,mitchell tom m,1.0,dev
lisa tomasso,tomasso lisa p,1.0,test
robert dafford,dafford robert,1.0,train
eric linder,linder eric,1.0,train
mortimer sellers,sellers mortimer,1.0,train
gabriel stricker,stricker gabriel,1.0,train
ashok das,das ashok,1.0,dev
p j cowan,cowan pj,1.0,train
arnold daniel palmer,arnold palmer,1.0,test
thumper nagasako,nagasako thumper,1.0,test
evan holloway,holloway evan,1.0,test
edward francis mickolus jr,mickolus edward f,1.0,train
tricia duncan,patricia duncan,1.0,dev
john strode barbour,barbour john strode,1.0,dev
arthur elmore bostwick,bostwick arthur elmore,1.0,dev
delane matthews,matthews delane,1.0,test
william john horschel,billy horschel,1.0,train
glenn odekirk,odekirk glenn,1.0,train
rev dr len g broughton,broughton len g,1.0,train
dora de larios,de larios dora,1.0,train
patricia c jessamy,jessamy patricia,1.0,train
adele givens,givens adele,1.0,test
matthew gentzkow,gentzkow matthew,1.0,train
robert w heath jr,heath robert,1.0,dev
tommy gibbons,thomas joseph gibbons,1.0,test
lev kublanov,kublanov lev,1.0,train
nikki craft,craft nikki,1.0,train
alison lee,lee alison renee,1.0,train
daniel e innis,innis daniel,1.0,dev
arthur ingersoll meigs,meigs arthur ingersoll,1.0,train
c maxwell stanley,stanley c maxwell,1.0,dev
ida augusta keller,keller ida augusta,1.0,train
john harris,harris john,1.0,dev
j stanley webster,webster john stanley,1.0,train
susannah hays,hays susannah,1.0,train
harry arroyo,arroyo harry,1.0,train
dan saddler,saddler dan,1.0,train
meghan mccain,mccain meghan,1.0,dev
steve eley,eley steve,1.0,dev
sarah franklin,franklin sarah,1.0,train
beth ann karmeisool,karmeisool beth ann,1.0,test
george h mccaskey,mccaskey george,1.0,train
caroline klebl,klebl caroline,1.0,train
charles r jackson,jackson charles r,1.0,train
richard i morimoto,morimoto richard,1.0,train
mara keisling,keisling mara,1.0,train
barrington irving,irving barrington,1.0,test
steve williams,williams steve,1.0,test
victor keppler,keppler victor,1.0,train
dr roderick j mcdavis,mcdavis roderick j,1.0,train
matt kaeberlein,kaeberlein matt,1.0,train
horacena tate,tate horacena,1.0,train
tom mcdermott,mcdermott tom,1.0,train
bernard waters,waters bernard,1.0,train
william mcdowall hammon,hammon william,1.0,train
john blumenthal,blumenthal john,1.0,dev
edward j slattery,slattery edward james,1.0,train
jeff offutt,offutt jeff,1.0,train
chaitan khosla,khosla chaitan,1.0,train
robert joseph cunningham,cunningham robert joseph,1.0,train
stuart edelstein,edelstein stuart j,1.0,train
edward leo krumpelmann,krumpelmann edward leo,1.0,train
fred kilgour,kilgour fred,1.0,test
patrick nathaniel reed,patrick reed,1.0,train
emanuel hirsch bloch,bloch emanuel hirsch,1.0,train
charles eastman,eastman charles k,1.0,test
george william mcneill jr,george mcneill,1.0,train
alan page fiske,fiske alan,1.0,test
john francis wheaton,wheaton john francis,1.0,train
samuel louis kaplan,kaplan samuel l,1.0,dev
kenneth sokoloff,sokoloff kenneth,1.0,train
hugh royer iii,royer hugh iii,1.0,train
grier jones,jones grier,1.0,train
arthur thrall,thrall arthur,1.0,train
nelle wilson reagan,reagan nelle wilson,1.0,dev
virginia myers,myers virginia,1.0,train
glenn h stevens,stevens glenn,1.0,train
norman stanley case,case norman s,1.0,train
guy burwell,burwell guy,1.0,test
allen w  puddler  harris,harris allen  puddler,1.0,train
john mcintyre forrester,jack forrester,1.0,train
jake cuenca,juan carlos leveriza cuenca,1.0,dev
llysse smith wylle,wylle llysse,1.0,train
chris waddell,christopher waddell,1.0,dev
derrick peterson,peterson derrick,1.0,train
geoffrey hoppe,hoppe geoffrey,1.0,train
elliot f kaye,kaye elliot f,1.0,train
art streiber,streiber art,1.0,train
douglas ray  doug  miller i,miller doug,1.0,train
david wyatt,wyatt david wayne,1.0,train
michael james gallagher,gallagher michael james,1.0,train
marilyn harris,harris marilyn,1.0,test
abel ruben espinosa,al espinosa,1.0,train
sully bonnelly,bonnelly sully,1.0,train
ewan clague,clague ewan,1.0,train
dodge morgan,morgan dodge,1.0,train
amanda jelks,jelks amanda,1.0,train
halbert lynn white,white halbert,1.0,train
jonathan edward betz,betzjonathan,1.0,train
jason ratcliff,ratcliff jason,1.0,dev
julien neals,neals julien xavier,1.0,train
ken krippene,krippene ken,1.0,test
mike crowder,crowder mike,1.0,train
richard weingardt,weingardt richard,1.0,train
katherine chronis,chronis katherine,1.0,train
edward s stephens,stephens edward s,1.0,train
cornelius coolidge,coolidge cornelius,1.0,dev
joseph leeson,leeson joseph f jr,1.0,test
rt amis circa 1955,rt and carolyn amis circa 1950,1.0,train
terry mccarthy,mccarthy terry,1.0,train
jordan romero,romero jordan,1.0,train
john francis kennedy,kennedy john francis,1.0,train
arthur edward andersen,andersen arthur edward,1.0,train
jesse heiman,heiman jesse,1.0,train
gary springer,springer gary,1.0,train
jon hoadley,hoadley jon,1.0,train
maureen feeney,feeney maureen,1.0,test
ronald a devore,devore ronald a,1.0,train
freddie combs,combs freddie,1.0,train
jonathan shell,shell jonathan,1.0,train
shang-hua teng,teng shang-hua,1.0,train
david gordon,gordon david,1.0,test
marianne cargill liebmann,cargill liebmann marianne,1.0,train
dan lederman,lederman dan,1.0,train
michael zasloff,zasloff michael,1.0,train
janet doub erickson,daub erickson janet,1.0,train
caroline still anderson,anderson caroline still,1.0,test
rob erdle,erdle robert l,1.0,train
john carnevale,carnevale john m,1.0,train
emmett cary middlecoff,cary middlecoff,1.0,train
han-lim lee,lee han-lim,1.0,test
peter s fischer,fischer peter s,1.0,train
tom berryhill,berryhill tom,1.0,train
louis dipalma,dipalma louis p,1.0,train
ming c lowe,lowe ming c,1.0,train
ethan watters,watters ethan,1.0,dev
michael f roizen,roizen michael,1.0,train
phil mazo,mazo phil,1.0,train
alan ebnother,ebnother alan,1.0,dev
peter fenton,fenton peter,1.0,train
jorge zamacona,zamacona jorge,1.0,train
gary wayne vandeaver,vandeaver gary wayne,1.0,train
sidney weinberg,weinberg sidney,1.0,train
t c dantzler,thomas curtis dantzler,1.0,train
james kelsey,kelsey james,1.0,train
gerry norquist,norquist gerry,1.0,train
eugene claude harmon sr,claude harmon,1.0,test
luc leestemaker,leestemaker luc,1.0,test
stephen macknik,macknik stephen,1.0,train
elizabeth elliott,elliott elizabeth,1.0,dev
thomas sturgis,sturgis thomas,1.0,dev
vaughn bean,bean vaughn,1.0,train
mike gipson,gipson mike,1.0,dev
stephen e morris,morris stephen,1.0,train
frank case,case frank,1.0,train
joseph smith,smith joseph,1.0,dev
walter howard evans,evans walter howard,1.0,train
ronald carl phillips,phillips ronald carl,1.0,train
roswell magill,magill roswell,1.0,train
jan matulka,matulka jan,1.0,dev
frankie depaula,depaula frankie,1.0,train
greg guy,guy greg,1.0,train
paul kenneth taff,taff paul,1.0,train
james patton anderson,anderson james patton,1.0,dev
robert ellickson,ellickson robert,1.0,train
joseph victor adamec,adamec joseph victor,1.0,train
beth anders,elizabeth anders,1.0,dev
avery roberto scharer,scharer avery roberto,1.0,train
patricia fincher harless,harless patricia fincher,1.0,train
arthur sherburne hardy,hardy arthur sherburne,1.0,train
rufus choate somerby,somerby rufus,1.0,test
margaret a kennard,kennard margaret,1.0,train
david howard hitchcock,hitchcock david howard,1.0,test
thomas winfield,winfield thomas j,1.0,train
frank cooper,cooper frank,1.0,dev
david b mitchell,mitchell david b,1.0,train
anthony s waters,waters anthony s,1.0,train
stanley fafara,fafara stanley,1.0,train
ann hall,hall ann,1.0,train
joey salvia,salvia joey,1.0,train
jon carlton gustin,jon gustin,1.0,train
mark patterson,patterson mark,1.0,dev
gilbert william gaul,gaul gilbert,1.0,train
andy fleischmann,fleischmann andy,1.0,train
anabel ford,ford anabel,1.0,train
h b nicholson,nicholson h b,1.0,train
douglas davis,davis douglas,1.0,test
robert g bottoms,bottoms robert g,1.0,train
monsignor francis j weber aca,weber francis,1.0,train
emil pagliarulo,pagliarulo emil,1.0,train
jim novy,novy jim,1.0,train
suhail r rizvi,rizvi suhail r,1.0,train
megan rose gedris,gedris megan rose,1.0,test
kathryn albertson,albertson kathryn,1.0,train
craig a kraft,kraft craig a,1.0,test
kathleen rubins,rubins kathleen,1.0,train
ernie terrell,ernest terrell,1.0,train
juan pichardo,pichardo juan m,1.0,dev
adele arakawa,arakawa adele,1.0,train
rolla kent beattie,beattie rolla kent,1.0,test
